Analysis_Source	Name (extracted)	Citing Article	Citied Article	Features	Name_Variants	Homepage_URL
citing_context	Pascal Sentence	https://doi.org/10.1145/3474085.3475567 (2021)	https://www.semanticscholar.org/paper/bf60322f83714523e2d7c1d39983151fe9db7146 (2010)	The Pascal Sentence dataset is used to collect and evaluate image annotations, providing five English sentences per image that focus on descriptive content. It is employed to assess models like GCR in cross-modal retrieval tasks, specifically aligning images with descriptive sentences. This dataset enables research in multi-modal reasoning by offering rich, descriptive textual data paired with visual content.		
citing_context	PASCAL VOC	https://doi.org/10.1145/3627673.3679175 (2024)	https://www.semanticscholar.org/paper/5d90f06bb70a0a3dced62413346235c02b1aa086 (2009)	The PASCAL VOC dataset is primarily used for object detection and segmentation in visual scenes. Researchers extract bounding boxes of objects to construct VisionKG, a knowledge graph focused on visual data. This dataset enables precise localization and categorization of objects, facilitating advancements in computer vision and scene understanding.		
citing_context	pFoodREQ	https://doi.org/10.48550/arXiv.2308.04579 (2023)	https://doi.org/10.1109/TPAMI.2019.2927476 (2021)	The pFoodREQ dataset is utilized for personalized food recommendation by employing constrained question answering over a large-scale food knowledge graph. This approach enables researchers to address specific queries related to dietary preferences and restrictions, enhancing the accuracy and relevance of food recommendations. The dataset's extensive coverage of food items and their attributes supports sophisticated reasoning tasks, facilitating more tailored and context-aware recommendations.		
citing_context	PHEME	https://doi.org/10.48550/arXiv.2306.15946 (2023), https://doi.org/10.1145/3451215 (2021)	https://doi.org/10.1007/978-3-319-67217-5_8 (2017)	The PHEME dataset is primarily used for rumor detection in social media, particularly focusing on microblogs and multimedia posts from platforms like Twitter. It is employed to evaluate and compare the performance of various models, including multi-modal approaches, in detecting rumors during breaking news events. The dataset facilitates research by providing a benchmark for testing the robustness and effectiveness of different components, such as knowledge concept integration, entity consistency, and contextual information, in enhancing rumor detection accuracy.		
citing_context	PHOENIX14T	https://doi.org/10.48550/arXiv.2211.00526 (2022)	https://doi.org/10.1109/CVPR.2018.00812 (2018)	The PHOENIX14T dataset is primarily used to evaluate the Sign2Text task, which involves translating continuous sign language videos into spoken language. Researchers employ a multi-modal approach, leveraging both visual and textual data to improve translation accuracy. This dataset enables the development and testing of models that can effectively interpret sign language, addressing the challenge of converting visual gestures into coherent spoken language text.		
citing_context	PKG	https://doi.org/10.1145/3583780.3614782 (2023)	https://doi.org/10.18653/v1/2022.findings-emnlp.171 (2022)	The PKG dataset is used as a multi-modal knowledge graph for classical Chinese poetry, integrating textual and visual information. It enhances understanding and reasoning about poetic content by combining these modalities. Researchers use it to explore how textual and visual elements interact to convey meaning, supporting studies in cultural heritage and literary analysis.		
citing_context	PKU XMedia	https://doi.org/10.1145/3474085.3475567 (2021)	https://doi.org/10.1109/TPAMI.2013.142 (2014)	The PKU XMedia dataset is used to evaluate the GCR model's performance in cross-modal retrieval, focusing on its capabilities with diverse multimedia data. This dataset enables researchers to test and refine models designed for handling and integrating different types of media, enhancing the accuracy and efficiency of cross-modal search and retrieval systems.		
citing_context	PMR	https://doi.org/10.48550/arXiv.2305.04530 (2023)	https://doi.org/10.18653/v1/2022.acl-long.66 (2021)	The PMR dataset is used to evaluate premise-based multimodal reasoning, focusing on conditional inference from joint textual and visual clues. It is employed to assess models like ModCR and to conduct ablation studies, verifying the effectiveness of high-quality, human-constructed samples and the impact of manual annotation on reasoning performance.		
citing_context	PMR (Dong et al.	https://doi.org/10.48550/arXiv.2305.04530 (2023)	https://doi.org/10.18653/v1/2022.acl-long.66 (2021)	The PMR dataset (Dong et al., 2022) is used for visual question answering, specifically focusing on premise-based multimodal reasoning that integrates textual and visual clues. It enables researchers to explore how joint textual and visual information can be effectively utilized to answer complex questions, enhancing the understanding of multimodal data integration and reasoning.		
citing_context	PolitiFact	https://www.semanticscholar.org/paper/04db62a14f78f693d6bd14a4803b9b73325b36bb (2021)	https://doi.org/10.18653/v1/N16-1174 (2016)	The PolitiFact dataset is used to evaluate the performance of KGF and KGT models in detecting fake news, specifically focusing on the impact of different embedding dimensions. This dataset enables researchers to assess how effectively these models can identify false information, contributing to the development of more robust fake news detection systems.		
citing_context	ProMQA	https://doi.org/10.48550/arXiv.2506.05766 (2025)	https://doi.org/10.48550/arXiv.2407.09413 (2024)	The ProMQA dataset is used for multimodal procedural activity understanding, specifically in question answering tasks that integrate textual and visual information. It enables researchers to develop and evaluate models that can reason about complex activities by combining insights from both modalities, enhancing the accuracy and context-awareness of procedural understanding.		
cited_context | citing_context	Propbank	https://doi.org/10.1145/3573201 (2022)	https://www.semanticscholar.org/paper/255d6867cb5c57810c909d5e488c9ae86e0d6d3e (2004)	PropBank is used to enhance event knowledge graphs by providing an annotated corpus of semantic roles, which significantly increases the scale and diversity of event-related information. This dataset contributes 112,917 events, enriching the representation of verb-based events and expanding the overall size of the knowledge graph.; The PropBank dataset is used to enhance event knowledge graphs by providing an annotated corpus of semantic roles, which enriches the representation of verb-based events. It contributes 112,917 events to the dataset, extending its size and improving the granularity and detail of event-related information. This enables more comprehensive and nuanced research in areas such as natural language processing and semantic analysis.	PropBank	
citing_context	PROTEIN	https://doi.org/10.48550/arXiv.2304.11116 (2023)	https://www.semanticscholar.org/paper/9b720e749e71960f323779ec63261250871ffb66 (2020)	The PROTEIN dataset is used to evaluate Graph-ToolFormer on protein interaction graphs, specifically for node classification tasks. This involves applying graph-based machine learning methods to classify nodes within the protein interaction network. The dataset's focus on protein interactions enables researchers to assess the performance of Graph-ToolFormer in predicting and understanding protein functions and interactions.		
